run,dataset,model,data_variant,accuracy,precision,recall,f1
81,Wine,KNN,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
82,Wine,KNN,noisy,0.9074074074074074,0.9131652661064426,0.9206349206349206,0.908480595980596
83,Wine,KNN,noisy,0.9259259259259259,0.9393939393939394,0.9365079365079364,0.9315789473684211
84,Wine,KNN,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
85,Wine,KNN,noisy,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
86,Wine,KNN,noisy,1.0,1.0,1.0,1.0
87,Wine,KNN,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
88,Wine,KNN,noisy,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
89,Wine,KNN,noisy,0.9259259259259259,0.9269005847953217,0.9301587301587301,0.9269005847953217
90,Wine,KNN,noisy,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
91,Wine,KNN,noisy,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
92,Wine,KNN,noisy,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
93,Wine,KNN,noisy,0.9259259259259259,0.9274509803921568,0.9365079365079364,0.9265350877192983
94,Wine,KNN,noisy,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
95,Wine,KNN,noisy,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
96,Wine,KNN,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
97,Wine,KNN,noisy,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
98,Wine,KNN,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
99,Wine,KNN,noisy,0.9259259259259259,0.9274509803921568,0.9365079365079364,0.9265350877192983
0,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
1,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
2,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
3,Wine,Random Forest,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
4,Wine,Random Forest,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
5,Wine,Random Forest,noisy,0.9629629629629629,0.9656084656084656,0.9656084656084656,0.9656084656084656
6,Wine,Random Forest,noisy,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
7,Wine,Random Forest,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
8,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
9,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
10,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
11,Wine,Random Forest,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
12,Wine,Random Forest,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
13,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
14,Wine,Random Forest,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
15,Wine,Random Forest,noisy,0.9629629629629629,0.9710144927536232,0.9555555555555556,0.961038961038961
16,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
17,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
18,Wine,Random Forest,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
19,Wine,Random Forest,noisy,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
20,Wine,Random Forest,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
21,Wine,Random Forest,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
22,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
23,Wine,Random Forest,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
24,Wine,Random Forest,noisy,0.9814814814814815,0.9848484848484849,0.9814814814814815,0.9827242524916944
25,Wine,Random Forest,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
26,Wine,Random Forest,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
27,Wine,Random Forest,noisy,0.9629629629629629,0.9710144927536232,0.9592592592592593,0.9638304224511122
28,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
29,Wine,Random Forest,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
30,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
31,Wine,Random Forest,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
32,Wine,Random Forest,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
33,Wine,Random Forest,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
34,Wine,Random Forest,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
35,Wine,Random Forest,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
36,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
37,Wine,Random Forest,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
38,Wine,Random Forest,noisy,0.9814814814814815,0.9848484848484849,0.9814814814814815,0.9827242524916944
39,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
40,Wine,Random Forest,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
41,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
42,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
43,Wine,Random Forest,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
44,Wine,Random Forest,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
45,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
46,Wine,Random Forest,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
47,Wine,Random Forest,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
48,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
49,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
50,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
51,Wine,Random Forest,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
52,Wine,Random Forest,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
53,Wine,Random Forest,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
54,Wine,Random Forest,noisy,0.9444444444444444,0.9432404540763674,0.9523809523809524,0.944516632016632
55,Wine,Random Forest,noisy,0.9629629629629629,0.9665831244778613,0.9619047619047619,0.963623722244412
56,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
57,Wine,Random Forest,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
58,Wine,Random Forest,noisy,0.9814814814814815,0.9848484848484849,0.9814814814814815,0.9827242524916944
59,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
60,Wine,Random Forest,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
61,Wine,Random Forest,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
62,Wine,Random Forest,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
63,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
64,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
65,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
66,Wine,Random Forest,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
67,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
68,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
69,Wine,Random Forest,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
70,Wine,Random Forest,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
71,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
72,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
73,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
74,Wine,Random Forest,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
75,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
76,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
77,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
78,Wine,Random Forest,noisy,0.9814814814814815,0.9848484848484849,0.9814814814814815,0.9827242524916944
79,Wine,Random Forest,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
80,Wine,Random Forest,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
81,Wine,Random Forest,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
82,Wine,Random Forest,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
83,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
84,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
85,Wine,Random Forest,noisy,0.9444444444444444,0.9488636363636364,0.947089947089947,0.9463836547372138
86,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
87,Wine,Random Forest,noisy,0.9629629629629629,0.9632936507936508,0.9656084656084656,0.9638504864311316
88,Wine,Random Forest,noisy,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
89,Wine,Random Forest,noisy,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
90,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
91,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
92,Wine,Random Forest,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
93,Wine,Random Forest,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
94,Wine,Random Forest,noisy,1.0,1.0,1.0,1.0
95,Wine,Random Forest,noisy,0.9629629629629629,0.9656084656084656,0.9656084656084656,0.9656084656084656
96,Wine,Random Forest,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
97,Wine,Random Forest,noisy,0.9444444444444444,0.9432404540763674,0.9523809523809524,0.944516632016632
98,Wine,Random Forest,noisy,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
99,Wine,Random Forest,noisy,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
0,Iris,Logistic Regression,clean,0.9111111111111111,0.9155354449472096,0.9111111111111111,0.9107142857142857
1,Iris,Logistic Regression,clean,1.0,1.0,1.0,1.0
2,Iris,Logistic Regression,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
3,Iris,Logistic Regression,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
4,Iris,Logistic Regression,clean,0.9333333333333333,0.9444444444444445,0.9333333333333332,0.9326599326599326
5,Iris,Logistic Regression,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
6,Iris,Logistic Regression,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
7,Iris,Logistic Regression,clean,0.8888888888888888,0.8898809523809524,0.888888888888889,0.8887652947719689
8,Iris,Logistic Regression,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
9,Iris,Logistic Regression,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
10,Iris,Logistic Regression,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
11,Iris,Logistic Regression,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
12,Iris,Logistic Regression,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
13,Iris,Logistic Regression,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
14,Iris,Logistic Regression,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
15,Iris,Logistic Regression,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
16,Iris,Logistic Regression,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
17,Iris,Logistic Regression,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
18,Iris,Logistic Regression,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
19,Iris,Logistic Regression,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
20,Iris,Logistic Regression,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
21,Iris,Logistic Regression,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
22,Iris,Logistic Regression,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
23,Iris,Logistic Regression,clean,1.0,1.0,1.0,1.0
24,Iris,Logistic Regression,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
25,Iris,Logistic Regression,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
26,Iris,Logistic Regression,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
27,Iris,Logistic Regression,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
28,Iris,Logistic Regression,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
29,Iris,Logistic Regression,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
30,Iris,Logistic Regression,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
31,Iris,Logistic Regression,clean,1.0,1.0,1.0,1.0
32,Iris,Logistic Regression,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
33,Iris,Logistic Regression,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
34,Iris,Logistic Regression,clean,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9111111111111111
35,Iris,Logistic Regression,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
36,Iris,Logistic Regression,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
37,Iris,Logistic Regression,clean,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9111111111111111
38,Iris,Logistic Regression,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
39,Iris,Logistic Regression,clean,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9111111111111111
40,Iris,Logistic Regression,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
41,Iris,Logistic Regression,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
42,Iris,Logistic Regression,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
43,Iris,Logistic Regression,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
44,Iris,Logistic Regression,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
45,Iris,Logistic Regression,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
46,Iris,Logistic Regression,clean,1.0,1.0,1.0,1.0
47,Iris,Logistic Regression,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
48,Iris,Logistic Regression,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
49,Iris,Logistic Regression,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
50,Iris,Logistic Regression,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
51,Iris,Logistic Regression,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
52,Iris,Logistic Regression,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
53,Iris,Logistic Regression,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
54,Iris,Logistic Regression,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
55,Iris,Logistic Regression,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
56,Iris,Logistic Regression,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
57,Iris,Logistic Regression,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
58,Iris,Logistic Regression,clean,1.0,1.0,1.0,1.0
59,Iris,Logistic Regression,clean,0.9111111111111111,0.9155354449472096,0.9111111111111111,0.9107142857142857
60,Iris,Logistic Regression,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
61,Iris,Logistic Regression,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
62,Iris,Logistic Regression,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
63,Iris,Logistic Regression,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
64,Iris,Logistic Regression,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
65,Iris,Logistic Regression,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
66,Iris,Logistic Regression,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
67,Iris,Logistic Regression,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
68,Iris,Logistic Regression,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
69,Iris,Logistic Regression,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
70,Iris,Logistic Regression,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
71,Iris,Logistic Regression,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
72,Iris,Logistic Regression,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
73,Iris,Logistic Regression,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
74,Iris,Logistic Regression,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
75,Iris,Logistic Regression,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
76,Iris,Logistic Regression,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
77,Iris,Logistic Regression,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
78,Iris,Logistic Regression,clean,1.0,1.0,1.0,1.0
79,Iris,Logistic Regression,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
80,Iris,Logistic Regression,clean,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
81,Iris,Logistic Regression,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
82,Iris,Logistic Regression,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
83,Iris,Logistic Regression,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
84,Iris,Logistic Regression,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
85,Iris,Logistic Regression,clean,1.0,1.0,1.0,1.0
86,Iris,Logistic Regression,clean,0.9333333333333333,0.9345238095238096,0.9333333333333332,0.9332591768631814
87,Iris,Logistic Regression,clean,0.9777777777777777,0.9791666666666666,0.9777777777777779,0.9777530589543938
88,Iris,Logistic Regression,clean,0.9555555555555556,0.9607843137254902,0.9555555555555556,0.9553571428571429
